2017-07-03 15:07:08,313 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-03 15:07:08,325 INFO  - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [org/springframework/web/context/request/RequestAttributes]
2017-07-03 15:07:08,339 INFO  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@551aa95a, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@35d176f7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1dfe2924, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6ebc05a6, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6e6c3152]
2017-07-03 15:07:08,447 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@1b68ddbd: startup date [Mon Jul 03 15:07:08 MSK 2017]; root of context hierarchy
2017-07-03 15:07:08,691 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-03 15:07:09,523 INFO  - HHH000412: Hibernate Core {5.2.10.Final}
2017-07-03 15:07:09,525 INFO  - HHH000206: hibernate.properties not found
2017-07-03 15:07:09,587 INFO  - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2017-07-03 15:07:10,121 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-03 15:07:11,401 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@621f89b8'
2017-07-03 15:07:11,481 INFO  - Using DataSource [ds0: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-03 15:07:11,668 INFO  - Began transaction (1) for test context [DefaultTestContext@5d01ea21 testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@70211e49, testMethod = saveUser@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@77c7ed8e testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@3047254d]; rollback [true]
2017-07-03 15:07:11,733 INFO  - HHH000397: Using ASTQueryTranslatorFactory
2017-07-03 15:07:11,873 INFO  - Rolled back transaction for test context [DefaultTestContext@5d01ea21 testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@70211e49, testMethod = saveUser@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@77c7ed8e testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-03 15:07:11,879 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-03 15:07:11,880 INFO  - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [org/springframework/web/context/request/RequestAttributes]
2017-07-03 15:07:11,881 INFO  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4dc8c0ea, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@e4b6f47, org.springframework.test.context.support.DirtiesContextTestExecutionListener@763cf5b9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71f0b72e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7a34f66a]
2017-07-03 15:07:11,900 INFO  - Began transaction (1) for test context [DefaultTestContext@3681037 testClass = UserRoleDaoTest, testInstance = by.grapesrain.dao.UserRoleDaoTest@2459319c, testMethod = findAllUserRole@UserRoleDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@2f508f3c testClass = UserRoleDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@3047254d]; rollback [true]
2017-07-03 15:07:11,908 INFO  - Rolled back transaction for test context [DefaultTestContext@3681037 testClass = UserRoleDaoTest, testInstance = by.grapesrain.dao.UserRoleDaoTest@2459319c, testMethod = findAllUserRole@UserRoleDaoTest, testException = java.lang.IndexOutOfBoundsException: Index: 1, Size: 0, mergedContextConfiguration = [MergedContextConfiguration@2f508f3c testClass = UserRoleDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-03 15:07:11,923 INFO  - Closing org.springframework.context.support.GenericApplicationContext@1b68ddbd: startup date [Mon Jul 03 15:07:08 MSK 2017]; root of context hierarchy
