2017-07-05 16:28:51,119 INFO  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-07-05 16:28:51,143 INFO  - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
2017-07-05 16:28:51,144 INFO  - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26be92ad, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4c70fda8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@224edc67, org.springframework.test.context.transaction.TransactionalTestExecutionListener@14acaea5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@46d56d67]
2017-07-05 16:28:51,314 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@192b07fd: startup date [Wed Jul 05 16:28:51 MSK 2017]; root of context hierarchy
2017-07-05 16:28:51,729 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-05 16:28:52,768 INFO  - HHH000412: Hibernate Core {5.2.10.Final}
2017-07-05 16:28:52,771 INFO  - HHH000206: hibernate.properties not found
2017-07-05 16:28:52,833 INFO  - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2017-07-05 16:28:53,201 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-05 16:28:54,314 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@30cecdca'
2017-07-05 16:28:54,397 INFO  - Using DataSource [ds0: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-05 16:28:54,480 INFO  - Closing org.springframework.context.support.GenericApplicationContext@192b07fd: startup date [Wed Jul 05 16:28:51 MSK 2017]; root of context hierarchy
2017-07-05 16:28:54,487 INFO  - Refreshing org.springframework.context.support.GenericApplicationContext@61799544: startup date [Wed Jul 05 16:28:54 MSK 2017]; root of context hierarchy
2017-07-05 16:28:54,532 INFO  - Overriding bean definition for bean 'dataSource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=by.grapesrain.config.ConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.ConfigDB] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=testConfigDB; factoryMethodName=dataSource; initMethodName=null; destroyMethodName=(inferred); defined in by.grapesrain.config.TestConfigDB]
2017-07-05 16:28:54,601 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2017-07-05 16:28:54,673 INFO  - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@30cecdca'
2017-07-05 16:28:54,693 INFO  - Using DataSource [ds1: url=jdbc:h2:mem:kingdom;DATABASE_TO_UPPER=false;DB_CLOSE_DELAY=-1 user=sa] of Hibernate SessionFactory for HibernateTransactionManager
2017-07-05 16:28:54,830 INFO  - Began transaction (1) for test context [DefaultTestContext@3d98d138 testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@2f2d52ef, testMethod = findUserByLogin@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@29fc1a2b testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@2ce45a7b]; rollback [true]
2017-07-05 16:28:54,889 INFO  - HHH000397: Using ASTQueryTranslatorFactory
2017-07-05 16:28:55,054 INFO  - Rolled back transaction for test context [DefaultTestContext@3d98d138 testClass = UserDaoTest, testInstance = by.grapesrain.dao.UserDaoTest@2f2d52ef, testMethod = findUserByLogin@UserDaoTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@29fc1a2b testClass = UserDaoTest, locations = '{}', classes = '{class by.grapesrain.config.TestConfigDB}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]].
2017-07-05 16:28:55,059 INFO  - Closing org.springframework.context.support.GenericApplicationContext@61799544: startup date [Wed Jul 05 16:28:54 MSK 2017]; root of context hierarchy
